bathrooms,bedrooms,city,city_region,description,living_areas,price,region,rooms,size,type_of_property,url
1,"(None,)",,Tantana,"Unique opportunity on this house for sale. 1 bathroom, area of ​​41 m². 1 Rooms. 1 room. Less than 1 year. Floor type: Wooden.This beautiful house is for sale . Enjoy a first class sea view. Air conditioning system.Contact us if you are interested in this house. Large balcony. Equipped kitchen. Satellite dish.Close to all amenities: educational establishments in 2.2 kilometers, shops in 2.5 kilometers.","(None,)",,Tantana,"(1,)",41,house,https://www.mubawab.tn/en/a/7454344/beautiful-house-for-sale-area-of-41-m%C2%B2-general-satellite-dish-system-
1,"(None,)",El Mourouj,El Mourouj 3 inEl Mourouj,"Very nice property for sale. Price 500,000 TND. 4 living areas, 1 bathroom, 230 m². 3 rooms. Due for reform. Residence perfectly equipped and a carpark. You will also have a garden and a beautiful terrace.This beautiful house is for sale in El Mourouj 3. General satellite dish system. Fitted kitchen.Contact us if you are interested in this house.",4,500000.0,El Mourouj 3,3,230,Residence,https://www.mubawab.tn/en/a/7569076/house-to-buy-in-el-mourouj-3-large-area-230-m%C2%B2-parking-spaces-and-beautiful-garden-
2,"(None,)",El Hrairia,Cité Bougatfa inEl Hrairia,"Seize the opportunity with this house for sale. Price 320,000 TND. 11 living areas, 2 bathrooms, 200 m². 5 rooms. Less than 10 years. Fitted kitchen.This beautiful house is for sale in Cité Bougatfa, El Hrairia. Private garden.",11,320000.0,Cité Bougatfa,5,200,house,https://www.mubawab.tn/en/a/7569956/beautiful-house-for-sale-in-cit%C3%A9-bougatfa-large-area-200-m%C2%B2-green-area-
8,"(None,)",,Cité Jaouhara,"Unique opportunity on this house for sale. Price 1,550,000 TND. 10 rooms, 8 bathrooms, area 469 m². Less than 1 year. Covering: Marble. Comfort and security with caretaker service, swimming pool, fireplace and air conditioning.This house is for sale . Perfectly equipped with reinforced door, central heating and double glazing. General satellite dish system, On site security.Contact us to visit this house for sale. Green areas, Balcony. Built-in oven. Microwave.Close to all amenities: school and secondary school in 2.3 kilometers, public transport in 350 meters, bars and restaurants in 2.2 kilometers, retailers and large area in 50 meters, beach in 250 meters.","(None,)",1550000.0,Cité Jaouhara,10,469,house,https://www.mubawab.tn/en/a/7572424/find-your-house-to-buy-dimension-469-m%C2%B2-general-satellite-dish-secured-neighbourhood-
1,"(None,)",,Raf Raf,"Unique opportunity on this house for sale. 3 rooms, 1 bathroom, area 120 m². Less than 5 years. Floor type: Tiled.This beautiful house is for sale . Exceptional mountain view, Soundproofing. Exceptional sea view.Nearby: school and secondary school in 1.2 kilometer, shops in 2.4 kilometers.","(None,)",,Raf Raf,3,120,house,https://www.mubawab.tn/en/a/7572752/home-to-buy-3-lovely-rooms-quiet-sorroundings-with-mountain-view-double-glazing-
1,"(None,)",,Raf Raf,"Don't miss out on this house for sale. 3 rooms, 1 bathroom, area 140 m². New.Come and check out this house for sale . Gardeners, Large terrace. Enjoy a first class sea view.Schedule your visit to this exceptional house now. Enjoy a superb view of the mountains.Close to all amenities: bars and restaurants in 1.8 kilometer, public transport in 150 meters, retailers and educational establishments in 250 meters, bookshop in 400 meters, beach in 1.1 kilometer.","(None,)",,Raf Raf,3,140,house,https://www.mubawab.tn/en/a/7572776/house-for-sale-3-lovely-rooms-beautiful-terrace-and-garden-
2,"(None,)",Tunis,Bab Souika inTunis,"Get a great deal with this house for sale. Price 220,000 TND. 5 rooms, 2 bathrooms, area 135 m². Less than 20 years. Floor type: Wooden.Come and check out this house for sale in Bab Souika, Tunis.Nearby: hospitals in 500 meters, shops in 1.7 kilometer, public transport in 1.4 kilometer, schools in 350 meters, beach in 2.4 kilometers.","(None,)",220000.0,Bab Souika,5,135,house,https://www.mubawab.tn/en/a/7572963/beautiful-house-for-sale-in-bab-souika-area-135-m%C2%B2-
3,"(None,)",Hammam Lif,Cité Boussouffara inHammam Lif,"Come and visit this beautiful house for sale. Price 220,000 TND. 9 rooms, 3 bathrooms, area 120 m². Less than 30 years. Due for reform. Exceptional mountain view.Come and check out this house for sale in Cité Boussouffara, Hammam Lif.Close to all amenities: transport in 600 meters, shops in 150 meters, school and secondary school in 200 meters, restaurants in 250 meters, bookshop in 350 meters, beach in 2.7 kilometers.","(None,)",220000.0,Cité Boussouffara,9,120,house,https://www.mubawab.tn/en/a/7572961/house-for-sale-in-cit%C3%A9-boussouffara-9-rooms-quiet-surroundings-with-mountain-views-
3,9,Raoued,Raoued inRaoued,"Come and visit this beautiful house for sale. Price 350,000 TND. 9 bedrooms, 3 bathrooms, 400 m². 2 rooms. Good condition. Covering: Tiled. Fantastic terrace.This house is for sale in Raoued, Raoued.Close to all amenities: shops in 50 meters, bars and restaurants in 250 meters, school and secondary school in 350 meters, beach in 800 meters.","(None,)",350000.0,Raoued,2,400,house,https://www.mubawab.tn/en/a/7573061/house-to-buy-in-raoued-5-comfortable-rooms-beautiful-terrace-
1,"(None,)",,El Haouaria,"Don't miss out on this house for sale. Price 190,000 TND. 3 rooms, 1 bathroom, area 198 m². 4 rooms. Less than 5 years. Large terrace.This house is for sale .Close to all amenities: retailers and restaurants in 400 meters, schools in 150 meters, department store in 450 meters, beach in 2.2 kilometers.","(None,)",190000.0,El Haouaria,"(4,)",198,house,https://www.mubawab.tn/en/a/7549922/house-for-sale-3-rooms-large-terrace-
2,"(None,)",Mornaguia,Mornaguia inMornaguia,"Get a great deal with this house for sale. Price 550,000 TND. 3 rooms, 2 bathrooms, 470 m². Less than 5 years. Floor type: Marble. Green areas, Balcony.This beautiful house is for sale in Mornaguia. Air conditioned. Spacious European living room.Be the first to visit this house for sale. Air conditioning. Satellite dish.Close to all amenities: retailers and school and secondary school in 350 meters, restaurants in 450 meters.","(None,)",550000.0,Mornaguia,3,470,house,https://www.mubawab.tn/en/a/7574353/house-for-sale-in-mornaguia-large-area-470-m%C2%B2-terrace-and-garden-
"(None,)","(None,)",,La Marsa,"Amazing deal on this house for sale. 9 rooms, area 900 m².This house is for sale . In addition to a terrace, a carpark is at your disposal. Peace of mind with double glazed windows.Schedule your visit to this exceptional house now. Swimming pool. Security assured.Nearby: large area in 2.8 kilometers, transport in 2.9 kilometers, retailers in less than 50 meters, schools in 50 meters, cafes and restaurants in 100 meters, beach in 1.3 kilometer.","(None,)",,La Marsa,9,900,house,https://www.mubawab.tn/en/a/7575204/very-nice-house-for-sale-dimension-900-m%C2%B2-carpark-balcony-
1,"(None,)",,Makthar,"Don't miss out on this house for sale. Price 60,000 TND. 3 rooms, 1 bathroom, area 120 m². 5 rooms. Less than 30 years. Due for reform.This beautiful house is for sale .Close to all amenities: shops in 150 meters, schools in 300 meters, cafes and restaurants in 400 meters.","(None,)",60000.0,Makthar,"(5,)",120,house,https://www.mubawab.tn/en/a/7219415/house-for-sale-surface-area-120-m%C2%B2-
"(None,)","(None,)",,Kélibia,"Find out about this house for sale. Price 730,000 TND. 4 rooms, area of ​​8500 m². Large balcony.Come and check out this house for sale .Close to all amenities: educational establishments in 100 meters, shops in 150 meters, cafes and restaurants and bookshop in 200 meters, beach in 2.8 kilometers.","(None,)",730000.0,Kélibia,4,8500,house,https://www.mubawab.tn/en/a/7575214/beautiful-house-for-sale-7-lovely-rooms-large-terrace-
3,"(None,)",Hammamet,Hammamet inHammamet,"Seize the opportunity with this house for sale. Price 2,800,000 TND. 5 living areas, 3 bathrooms, 877 m². 4 rooms. Good condition. Large terrace.Come and check out this house for sale in Hammamet, Hammamet. Large swimming pool.Nearby: school and secondary school and shops in 100 meters, hospitals in 150 meters, bookshop, pharmacy and bars and restaurants in 200 meters, supermarket and commercial area in 300 meters, station and public transport in 500 meters, beach in 800 meters, taxi service in 900 meters.",5,2800000.0,Hammamet,4,877,house,https://www.mubawab.tn/en/a/7575237/find-your-house-to-buy-in-hammamet-2-rooms-large-balcony-
"(None,)","(None,)",La Manouba,La Manouba inLa Manouba,"Very nice property for sale. Price 480,000 TND. 6 rooms, 470 m². Integrated air conditioning.This beautiful house is for sale in La Manouba, La Manouba. Central air conditioning.Close to all amenities: schools in 200 meters, shops and cafes and restaurants in 300 meters.","(None,)",480000.0,La Manouba,6,470,house,https://www.mubawab.tn/en/a/7575240/very-nice-house-for-sale-in-la-manouba-surface-area-470-m%C2%B2-air-conditioning-
4,6,Ariana Ville,Nouvelle Ariana inAriana Ville,"Find out about this house for sale. Price 1,100,000 TND. 4 living areas, 4 bathrooms, area 622 m². 6 bedrooms. Less than 30 years. Due for reform. Floor type: Tiled. Green areas, Balcony.Come and check out this house for sale in Nouvelle Ariana, Ariana Ville. Central air conditioning.",4,1100000.0,Nouvelle Ariana,"(None,)",622,house,https://www.mubawab.tn/en/a/7575824/find-your-house-to-buy-in-nouvelle-ariana-total-area-622-m%C2%B2-green-area-balcony-
2,"(None,)",Cité El Khadra,Centre Urbain Nord inCité El Khadra,"Unique opportunity on this house for sale. Price 220,000 TND. 5 rooms, 2 bathrooms, 135 m². Less than 10 years. Floor type: Marble. Large balcony.This beautiful house is for sale in Centre Urbain Nord, Cité El Khadra.Nearby: shops in 1.8 kilometer, hospitals in 2.2 kilometers, educational establishments in 1.6 kilometer.","(None,)",220000.0,Centre Urbain Nord,5,135,house,https://www.mubawab.tn/en/a/7576391/beautiful-house-for-sale-in-centre-urbain-nord-total-area-135-m%C2%B2-large-terrace-
1,3,Ariana Ville,Ariana inAriana Ville,"Get a great deal with this house for sale. Price 400,000 TND. 3 bedrooms, 1 bathroom, 350 m². 3 rooms. Less than 10 years. Covering: Tiled. Private garden.This house is for sale in Ariana, Ariana Ville.Close to all amenities: shops in 2.5 kilometers, public transport in 350 meters, hospitals in 1.7 kilometer, restaurants in 600 meters, schools in 850 meters.","(None,)",400000.0,Ariana,3,350,house,https://www.mubawab.tn/en/a/7576913/find-your-house-to-buy-in-ariana-3-rooms-gardeners-
1,"(None,)",La Marsa,Aouina inLa Marsa,"Get a great deal with this house for sale. Price 140,000 TND. 2 living areas, 1 bathroom, area 150 m². 2 rooms. Less than 1 year.This beautiful house is for sale in Aouina, La Marsa.Nearby: large area in 2.8 kilometers, transport in 2.9 kilometers, retailers in less than 50 meters, school and secondary school in 50 meters, bars and restaurants in 100 meters, beach in 1.3 kilometer.",2,140000.0,Aouina,2,150,house,https://www.mubawab.tn/en/a/7552116/beautiful-house-for-sale-in-aouina-2-lovely-rooms-
2,"(None,)",Mornag,El Ksibi inMornag,"Amazing deal on this house for sale. Price 850,000 TND. 5 rooms, 2 bathrooms, 15540 m². 8 rooms. Good condition. Residence perfectly equipped and a carpark. You will also have a garden and a beautiful terrace.This beautiful house is for sale in El Ksibi. Large swimming pool, General air conditioning. Secured neighbourhood.Be the first to visit this house for sale. Exceptional mountain view.Nearby: retailers in 550 meters, bars and restaurants in 850 meters, educational establishments in 1.0 kilometer, bookshop in 1.2 kilometer.","(None,)",850000.0,El Ksibi,"(8,)",15540,house,https://www.mubawab.tn/en/a/7551910/find-your-house-to-buy-in-el-ksibi-8-comfortable-rooms-parking-spaces-and-terrace-
4,7,La Marsa,La Marsa inLa Marsa,"Find out about this house for sale. Price 3,600,000 TND. 11 living areas, 4 bathrooms, 400 m². 7 bedrooms. Due for reform. Air conditioned.This house is for sale in La Marsa, La Marsa. Terrace.Nearby: shops in less than 50 meters, educational establishments in 100 meters, bookshop in 150 meters, beach in 850 meters.",11,3600000.0,La Marsa,"(None,)",400,house,https://www.mubawab.tn/en/a/7551970/beautiful-house-for-sale-in-la-marsa-7-beautiful-rooms-
2,6,Mornag,Mornag inMornag,"Get a great deal with this house for sale. Price 540,000 TND. 6 bedrooms, 2 bathrooms, 463 m². 8 rooms. Good condition. Green area, Car parking spaces, Large terrace.This house is for sale in Mornag, Mornag.Nearby: shops in 550 meters, restaurants in 850 meters, school and secondary school in 1.0 kilometer, bookshop in 1.2 kilometer.","(None,)",540000.0,Mornag,8,463,house,https://www.mubawab.tn/en/a/7551916/house-for-sale-in-mornag-6-lovely-rooms-garden-and-terrace-
2,4,Mornag,Khelidia inMornag,"Seize the opportunity with this house for sale. Price 850,000 TND. 4 bedrooms, 2 bathrooms, 10000 m². 6 rooms. Good condition. Enjoy the comfort of the fireplace and the air conditioning. The residence also has a swimming pool.This house is for sale in Khelidia. The exterior consists of a garden and a terrace. A garage is also at your disposal. Enjoy a magnificent view of the mountains and the comfort of central heating.Contact us to visit this house for sale. Closed residence.Nearby: shops in 550 meters, bars and restaurants in 850 meters, educational establishments in 1.0 kilometer, bookshop in 1.2 kilometer.","(None,)",850000.0,Khelidia,6,10000,apartment,https://www.mubawab.tn/en/a/7551918/find-your-house-to-buy-in-khelidia-6-large-living-areas-garage-and-terrace-
3,"(None,)",Mornag,Mornag inMornag,"Come and visit this beautiful house for sale. Price 850,000 TND. 6 living areas, 3 bathrooms, 800 m². 4 rooms. Good condition.This beautiful house is for sale in Mornag, Mornag.Close to all amenities: retailers in 550 meters, restaurants in 850 meters, educational establishments in 1.0 kilometer, bookshop in 1.2 kilometer.",6,850000.0,Mornag,4,800,house,https://www.mubawab.tn/en/a/7551921/find-your-house-to-buy-in-mornag-4-rooms-
2,"(None,)",Mornag,Mornag inMornag,"Get a great deal with this house for sale. Price 190,000 TND. 6 rooms, 2 bathrooms, area 141 m². 8 rooms. Good condition. Terrace.This beautiful house is for sale in Mornag, Mornag.Close to all amenities: shops in 550 meters, bars and restaurants in 850 meters, schools in 1.0 kilometer, bookshop in 1.2 kilometer.","(None,)",190000.0,Mornag,"(8,)",141,house,https://www.mubawab.tn/en/a/7551912/house-to-buy-in-mornag-area-141-m%C2%B2-balcony-
4,"(None,)",Mornaguia,Mornaguia inMornaguia,"Find out about this house for sale. Price 550,000 TND. 6 rooms, 4 bathrooms, area 218 m². 8 rooms. Less than 5 years. Covering: Marble. Enjoy absolute peace and quiet with double glazed windows. Has central heating.This beautiful house is for sale in Mornaguia, Mornaguia. Large terrace.Nearby: retailers and school and secondary school in 350 meters, cafes and restaurants in 450 meters.","(None,)",550000.0,Mornaguia,"(8,)",218,house,https://www.mubawab.tn/en/a/7552138/beautiful-house-for-sale-in-mornaguia-8-large-living-areas-double-glazed-window-central-air-conditioning-
1,"(None,)",Hammamet,Hammamet inHammamet,"Very nice property for sale. 3 rooms, 1 bathroom, 180 m². 1 Rooms. Less than 1 year.This beautiful house is for sale in Hammamet. Garden and terrace suitable for relaxation. Enjoy a superb view of the mountains.Be the first to visit this house for sale. Washing Machine and Clothes Dryer. Fully equipped kitchen. Cooker with oven.Close to all amenities: shopping centre in 300 meters, schools in 850 meters, retailers in 100 meters, hospitals in 150 meters, beach in 400 meters.","(None,)",,Hammamet,"(3,)",180,house,https://www.mubawab.tn/en/a/7552650/very-nice-house-for-sale-in-hammamet-3-beautiful-rooms-green-area-balcony-
